time_index,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi
491,52.43633536782491,1.3980574922609532,,,
492,52.44677985892734,1.4696735348484882,,,
493,53.14945318724659,1.5006196142368782,,,
494,53.3836988009875,1.4244031307706475,,,
495,53.56052207952984,1.522379732268254,,,
496,53.63721752018921,1.5473281934938434,,,
497,52.91279844217402,1.3666568654019515,,,
498,52.223494293880535,1.5128911778605159,,,
499,52.38060464214398,1.5294892795681394,,,
500,52.78332890296717,1.6689030843974415,,,
501,53.41577093132348,1.6061860012530944,,,
502,53.34855564259568,1.4716248357401966,,,
503,53.14079987394338,1.5221784515364103,,,
504,52.871027802412286,1.5213346523850648,,,
505,52.46982656984601,1.5046278631605778,,,
506,52.57370183807228,1.6143861695066943,,,
507,52.8344679486063,1.6014432227582966,,,
508,53.438960345322535,1.5571301171994658,,,
509,53.540163485945804,1.6493012737137802,,,
510,53.67418461581025,1.5167590872025596,,,
511,53.275225042508794,1.3681878924952338,,,
512,53.61990382635405,1.6055510015916117,,,
513,54.352475154263175,1.583733046906496,,,
514,54.26162704039644,1.4154611734798042,,,
515,53.96872227240927,1.6954323898397452,,,
516,54.495978434505375,1.6114741915266035,,,
517,54.278728101242265,1.4701801620167896,,,
518,53.73821582840881,1.5438745698534007,,,
519,53.08173565805346,1.4393404980605036,,,
520,53.07916487829341,1.5356795872428841,,,
521,53.43927426947849,1.5386363329756785,,,
522,53.167869801710154,1.5146978352798317,,,
523,52.31436521364236,1.6055252111593432,,,
524,51.64746082796444,1.5377197013899486,,,
525,51.321423658755734,1.4517537315337414,,,
526,51.35618738504816,1.624733056987402,,,
527,51.7174707577805,1.5180832092035357,,,
528,51.49978372827228,1.4075290275623331,,,
529,51.66752725525369,1.6071593357570886,,,
530,51.674501978529946,1.4473771195728604,,,
531,51.12266333793954,1.342143117867966,,,
532,51.36016661343842,1.67683082602595,,,
533,52.544507398033176,1.5626720358976922,,,
534,52.43230957610483,1.4046027000278334,,,
535,51.93178633329185,1.4983129714645496,,,
536,51.84889543343655,1.484548193897496,,,
537,52.10779988110676,1.504377946851443,,,
538,52.72231232468842,1.6637460744609047,,,
539,52.417353206237095,1.4220091468962486,,,
540,51.65706708819224,1.4375294803124707,,,
541,51.44506239691546,1.5237289815291295,,,
542,51.44139298695516,1.4585403081450807,,,
543,51.37380243815432,1.3942352468158028,,,
544,51.35306764364873,1.4474433868808978,,,
545,51.61224707345228,1.4440162055438315,,,
546,51.69311353764081,1.5071107123797316,,,
547,51.32908948524639,1.4792179841177617,,,
548,51.32623970607773,1.497868090245569,,,
549,51.16883616023108,1.4971378845316141,,,
550,50.67858767969107,1.3522804042600276,,,
551,49.72746355262701,1.300617298629405,,,
552,49.1343965274668,1.3957830518466257,,,
553,48.79118660975479,1.390332600951478,,,
554,48.79009842905833,1.4155506035261318,,,
555,48.83734024661485,1.45444758788895,,,
556,48.64136799241979,1.3815457847639598,,,
557,48.46704465019501,1.4912719203796208,,,
558,48.46658658515126,1.534048954448389,,,
559,48.36778466724043,1.396527345535802,,,
560,48.29775720637856,1.529749355149939,,,
561,48.450253267391346,1.4642978486795257,,,
562,48.292628959488034,1.4612175335515598,,,
563,48.35688177076153,1.5814231985397058,,,
564,48.414215018100236,1.5023954592041084,,,
565,48.9978806813883,1.597363624546438,,,
566,49.68871536802969,1.8114501402101095,,,
567,50.21026582628407,1.8217402990733174,,,
568,50.73122339813583,1.8201412700728468,,,
569,50.81784044194967,1.7148397070388153,,,
570,50.997811942244596,1.7009226381730886,,,
571,51.061040585021125,1.7899233801152812,,,
572,51.28987873022919,1.6702684129968548,,,
573,51.108382199697004,1.5243488719441356,,,
574,50.773934664205655,1.6228965688760804,,,
575,50.10449892160726,1.4519257670652328,,,
576,49.793308334003626,1.4047138787289035,,,
577,50.6325526367478,1.8081915692736228,,,
578,51.46920576046147,1.531721754363992,,,
579,50.99597547360669,1.3595939600798526,,,
580,50.66882236262766,1.5768957878424783,,,
581,50.58979330212712,1.413308352514779,,,
582,49.92056915590784,1.3655919444514697,,,
583,49.561105469559195,1.6316485864516876,,,
584,49.24827306429044,1.385837408343045,,,
585,48.68904724831587,1.3579747099981376,,,
586,48.707317470928714,1.5440011521508739,,,
587,48.46182044537849,1.395128162036531,,,
588,47.89990942433663,1.3804965975170531,,,
589,47.80255606686579,1.5876030683598847,,,
590,48.102595289624794,1.3780893567636152,,,
591,48.32799632776792,1.4042670828804615,,,
592,49.03297520965451,1.5301322273126232,,,
593,49.68488646182321,1.389317850327391,,,
594,49.78139938108641,1.2851805959544527,,,
595,50.22169840684525,1.4989947178502705,,,
596,50.66955546198271,1.3862577052448917,,,
597,50.57628302617005,1.453068851844597,,,
598,51.25238276552888,1.4856393996148016,,,
599,51.102024286386765,1.3203486998468918,,,
600,50.568034215933096,1.3941909470548874,,,
601,50.554911076980446,1.4519055291737324,,,
602,50.698851242263444,1.3745498890336012,,,
603,50.37857805297297,1.3788753571415864,,,
604,50.36061027326215,1.3963864435502071,,,
605,50.51800454478206,1.3698767659468587,,,
606,50.623927046810195,1.5114452011868373,,,
607,50.746305280436104,1.4295236671333336,,,
608,51.09565358886154,1.4189866417853094,,,
609,51.6368119211493,1.5957169219524707,,,
610,52.503244393660076,1.5093369561168137,,,
611,52.75286170494324,1.3701597061163269,,,
612,52.715677622489764,1.4684483899168541,,,
613,52.20276981585319,1.2930973352994892,,,
614,52.16959721701852,1.390212188268483,,,
615,52.541098903558115,1.3949628596998862,,,
616,52.41765579524516,1.2365063499946187,,,
617,52.0172714279721,1.2888025417145759,,,
618,52.60174454543075,1.4674843812261837,,,
619,53.299430553702706,1.3836419787550034,,,
620,53.504987748163956,1.398107093663108,,,
621,53.52212812680472,1.3402044216763136,,,
622,53.3139636694784,1.342570822381557,,,
623,52.95174408633863,1.3013073792642675,,,
624,52.575889692431375,1.2808198735924912,,,
625,52.15508907949588,1.290454200752624,,,
626,51.89421037242764,1.4096982034751377,,,
627,52.15519582176434,1.380789126012347,,,
628,52.24388509537711,1.3332479165156335,,,
629,52.19820995049764,1.3899528658214928,,,
630,52.06641584753781,1.2650466946449361,,,
631,51.68614571835525,1.3180185906876722,,,
632,51.71771078295697,1.3104838638470204,,,
633,51.30150735663311,1.2388963825928845,,,
634,50.882766642344976,1.317807634188778,,,
635,50.99401616103783,1.260208840973233,,,
636,50.74575123895399,1.2238060308741623,,,
637,50.86349059175418,1.294700241236221,,,
638,50.702138519633294,1.2856248985810714,,,
639,50.54699437624545,1.238003159350443,,,
640,50.73500091594846,1.261727533073237,,,
641,50.683974924373615,1.1658618652053403,,,
642,50.345305858144656,1.1662806929767573,,,
643,50.700768982226556,1.2845687940357389,,,
644,51.28601812092573,1.2538299346894726,,,
645,51.1079672176152,1.1805969539025225,,,
646,50.881983156988795,1.2046337811886172,,,
647,50.72999464087293,1.1973247604192283,,,
648,50.141027575910016,1.108376131563112,,,
649,49.90891207264926,1.2359074500060452,,,
650,49.913345122339045,1.1721776037248337,,,
651,49.95874355835578,1.216666038337435,,,
652,49.98525230262982,1.214381521355725,,,
653,50.16449250358417,1.2552485022616278,,,
654,50.06119289397809,1.2159114900089858,,,
655,49.5267457368989,1.1281718346080536,,,
656,48.63017445796878,1.1536884105487983,,,
657,48.360379040043355,1.2163609378902056,,,
658,48.49387873127186,1.2129130279776428,,,
659,48.4136700625706,1.2192207996995563,,,
660,48.029244369771035,1.1467122936523195,,,
661,47.85956872256692,1.1894041907842738,,,
662,48.16904424835069,1.2140118667014383,,,
663,48.366745453180926,1.223411683586242,,,
664,48.31941234525728,1.2134061909214513,,,
665,48.586419870992664,1.242242562635985,,,
666,48.6614484353549,1.2111345340105335,,,
667,48.74923784838131,1.2394071866638536,,,
668,48.825077859018506,1.2646470775217673,,,
669,48.31756682422755,1.1912416303134665,,,
670,47.49374829834886,1.162199254185474,,,
671,46.748569266869,1.195332660344892,,,
672,46.736635346694776,1.2754516549733557,,,
673,46.96719061378721,1.2853981079320738,,,
674,47.08568142057751,1.2267346903109548,,,
675,47.09418640029193,1.2087750615509585,,,
676,47.26800931330887,1.278896674623723,,,
677,47.568355064505454,1.258614801643873,,,
678,47.527979808948956,1.2358377753275152,,,
679,47.439082175997136,1.294082371335347,,,
680,47.271518434092656,1.2372807538150548,,,
681,46.8417007287789,1.23307604659107,,,
682,46.98443899306848,1.3325940466125583,,,
683,47.414444101357255,1.2776231678221028,,,
684,47.421060521144454,1.2587607916718009,,,
685,47.218532756305365,1.2053848547694141,,,
686,46.95938243017825,1.2518323853581064,,,
687,46.680976372624755,1.1875133544602736,,,
688,45.97263082002996,1.1552314723464194,,,
689,45.652334492828544,1.2243807654689751,,,
690,45.50835237524687,1.2377603965255883,,,
691,45.52919949776252,1.2573949822933812,,,
692,45.31622428556271,1.2676974745322636,,,
693,45.23715800915767,1.3172456401874808,,,
694,45.315955423167054,1.3196966020352587,,,
695,45.62857323523157,1.4042895750024607,,,
696,46.04685641427588,1.3602110003908328,,,
697,46.19781171713848,1.3344912226836887,,,
698,46.02900664556459,1.3815017770016351,,,
699,45.761063561617526,1.474012648447274,,,
700,46.116986413719445,1.4452984816016996,,,
701,46.74369905104595,1.5960778299151246,,,
702,47.36099348456607,1.5888607643952222,,,
703,47.681704368266686,1.627594067531979,,,
704,47.8436967376084,1.553542985370268,,,
705,47.71097068516234,1.4986300366783214,,,
706,47.93070676408122,1.48182460723525,,,
707,48.26097293741731,1.5504805003708173,,,
708,48.57249208461768,1.5445843457823616,,,
709,48.714094324095825,1.6066687699828546,,,
710,49.088645187982166,1.5753730029635602,,,
711,49.134571995291786,1.5168039736354508,,,
712,49.252135701867495,1.515922808492627,,,
713,49.07649403098051,1.4738152345389244,,,
714,49.026131793828156,1.5509092667882596,,,
715,49.416406650658416,1.5160424559707848,,,
716,49.61344885925614,1.509011982138918,,,
717,49.53513875372479,1.4369184307128764,,,
718,49.6689197086539,1.4531886997472558,,,
719,50.1832839258134,1.4764468337619603,,,
720,50.427399299616,1.4418092075891218,,,
721,50.75019339687316,1.46484656869951,,,
722,50.80724246830711,1.4784198645303865,,,
723,50.84164576456206,1.5068985503433991,,,
724,50.87947106185064,1.4399221026720312,,,
725,50.9296957127125,1.4587574147923343,,,
726,51.09416679696767,1.5445586284460986,,,
727,51.10478234949005,1.5196249595499418,,,
728,51.08350920960512,1.5263080851004018,,,
729,51.652708392018276,1.5727141919877508,,,
730,52.4508224068736,1.5363974023798959,,,
731,53.14294621514483,1.5666794215745725,,,
732,52.96651418077625,1.4087688938434717,,,
733,52.51861366714711,1.4914090401220912,,,
734,52.45243189966408,1.4987724148850141,,,
735,52.457010798612906,1.5572033481395697,,,
736,52.80654234361924,1.5372005209023845,,,
737,52.80654568831021,1.458233312274266,,,
738,52.898250635698396,1.5304183542401284,,,
739,53.71798404811547,1.5987022551945316,,,
740,54.40073058308997,1.556771651040675,,,
741,54.66819464213851,1.5013223047150939,,,
742,54.84948018109427,1.6119003028315178,,,
743,55.36175809093789,1.5619888688974632,,,
744,55.045390408265256,1.5187378815088877,,,
745,55.1502777414621,1.6267373844210005,,,
746,55.75310207629948,1.5435175150222906,,,
747,55.41542235882971,1.4492017068212366,,,
748,55.1834943796172,1.4929597155026866,,,
749,55.397544361060696,1.528078235430091,,,
750,55.05057935126085,1.4666955552900596,,,
751,55.01819897431356,1.5172172805967548,,,
752,55.09510720634907,1.53548592656423,,,
753,55.379089902044484,1.55158867442424,,,
754,55.55430391353593,1.4746409946204975,,,
755,55.085489944705,1.4479993938811742,,,
756,54.768704883949354,1.4248554731363312,,,
757,54.92068195158511,1.4666975352452913,,,
758,55.18063315152447,1.503297057899356,,,
759,55.27552378051884,1.5442734608735071,,,
760,55.338750294247575,1.4820974985192439,,,
761,55.256136032945385,1.5622997794467495,,,
762,55.043356251363704,1.5680221676915325,,,
763,54.39146095598858,1.4607840221901407,,,
764,54.12916337417758,1.569267111165232,,,
765,54.965759369236395,1.5761918989747425,,,
766,54.98380553334629,1.4719878911194648,,,
767,54.243794648596236,1.3906261509197642,,,
768,53.65914549288137,1.5247814172153353,,,
769,53.62825148910538,1.573448191360463,,,
770,53.77486933279722,1.5661801452431836,,,
771,53.97286402137158,1.5467079308675529,,,
772,53.953091984707825,1.600886243158624,,,
773,54.0795818579126,1.5644272510630477,,,
774,54.26962436688329,1.4939372174451122,,,
775,54.04495073250649,1.4835184908322752,,,
776,53.30850690874489,1.4452434954655498,,,
777,53.09524271167007,1.5460114557306968,,,
778,53.44148849167662,1.6137258225703928,,,
779,53.65860491115498,1.5380654787129033,,,
780,54.09341934800763,1.5281482648022262,,,
781,54.151565306250944,1.47346595103635,,,
782,53.85589856446222,1.4234950864048106,,,
783,53.85132722823163,1.6243393735983507,,,
784,54.094903038516165,1.5511057338790075,,,
785,53.719184428243885,1.48942340208925,,,
786,53.128051249382224,1.4644276032763326,,,
787,52.659807696930834,1.502373195657578,,,
788,53.23914956519062,1.5983008989740901,,,
789,53.788557411455784,1.5352395794000222,,,
790,53.57049487086583,1.4282367855960352,,,
791,52.93067229739566,1.4953113135238127,,,
792,53.43275304759349,1.7483594305921077,,,
793,54.12226464694695,1.6493765501152755,,,
794,54.376140190032444,1.6297901416561604,,,
795,54.691343365832864,1.5706635486097185,,,
796,55.26730108675696,1.6069005682122286,,,
797,55.58848725363528,1.5627786086226343,,,
798,56.3136378700451,1.7466277748835282,,,
799,57.523120447149125,1.7304665388380998,,,
800,57.988009832403776,1.6878531592691575,,,
801,58.35339708397383,1.6318902388247438,,,
802,58.62684056007208,1.6748176221707374,,,
803,58.69214380139326,1.6382645693744624,,,
804,58.214085053271404,1.6031931095078522,,,
805,57.82464703792599,1.5604532425899318,,,
806,56.82288298080641,1.4445404952451502,,,
807,56.13024687990311,1.5826169380931265,,,
808,56.23175707638755,1.6759718227513825,,,
809,56.30901329159386,1.6254669236398798,,,
810,55.82632013043486,1.4414736425206232,,,
811,54.99078115281859,1.4386778044439985,,,
812,55.152924911882565,1.5643770262514152,,,
813,56.015679534170594,1.6243229043329943,,,
814,56.47707541757088,1.5884638901049886,,,
815,56.44992348630966,1.5095480252361375,,,
816,56.6534968564287,1.572556454238319,,,
817,56.74168506361239,1.4971010111732925,,,
818,56.316964076713056,1.4068551902098099,,,
819,55.83035334380362,1.4449490335069906,,,
820,55.93712361812919,1.5447857721532885,,,
821,56.564051249756105,1.5523353915683125,,,
822,56.49471653701363,1.4938265855459447,,,
823,56.22768682994864,1.4897846679294597,,,
824,55.96749793840867,1.4610551883002392,,,
825,55.8000921486106,1.5533858810349193,,,
826,55.85650863703941,1.5662957684131313,,,
827,56.29033686046902,1.5678053514980856,,,
828,56.94909761307001,1.6515430949457843,,,
829,57.81240932736465,1.6089224007089087,,,
830,58.496681362320714,1.6285197970316256,,,
831,58.780623498873865,1.4846437935731756,,,
832,58.818372943171966,1.5642100897424602,,,
833,59.0623833848649,1.4773197907148565,,,
834,58.55282042654426,1.4431979565973652,,,
835,58.18372890956955,1.4699591959037759,,,
836,57.558161735531044,1.473282533016568,,,
837,57.752569773655395,1.605528944635689,,,
838,58.26567683093785,1.5551822693761954,,,
839,58.707662087365904,1.6037121219343593,,,
840,58.49658615873709,1.4388430299608814,,,
841,57.83967275342053,1.4562485367156215,,,
842,56.93952381762969,1.3488784525291417,,,
843,56.697650886173705,1.5416478197092522,,,
844,56.90829438205661,1.5053004333429625,,,
845,57.12867247063572,1.517154740480275,,,
846,57.39268225360406,1.5114195423871963,,,
847,57.252884399473004,1.4599932217632006,,,
848,57.220029895692896,1.5410757857509378,,,
849,57.04913729455595,1.5678339535707173,,,
850,56.52424885157946,1.540256650653689,,,
851,55.89142601568301,1.4617293531536606,,,
852,55.468952555555425,1.5368690598201413,,,
853,54.98862965519537,1.443704338563517,,,
854,55.02409535457949,1.6577912311295777,,,
855,56.14203376944161,1.6476034852483734,,,
856,56.59325630426798,1.6404404894205444,,,
857,56.3596322133532,1.4399649762712345,,,
858,55.43752312244889,1.5097867228645534,,,
859,55.99573310381528,1.594714006305901,,,
860,56.539510730228685,1.6523039050796613,,,
861,56.67650507749012,1.5403126170199875,,,
862,55.91100974303528,1.4623466076200295,,,
863,55.51053033816772,1.4918827466512274,,,
864,55.52506496387648,1.5488757609776442,,,
865,55.643402740918745,1.5702234607431265,,,
866,55.5144327500967,1.518583986739842,,,
867,55.115872906824464,1.562121182774983,,,
868,54.60785731819115,1.4527866431268304,,,
869,54.368654982824225,1.5977417064597583,,,
870,53.8467510543437,1.4939083601490508,,,
871,53.27136176739494,1.5549486247779176,,,
872,53.242109080321114,1.4694593116429284,,,
873,53.42758833594202,1.5872483595946123,,,
874,53.182907712557636,1.4617704641721254,,,
875,52.60317048605308,1.5435072727759322,,,
876,52.3083593760619,1.5210334284723317,,,
877,52.29859814150035,1.6343406979029236,,,
878,52.52493231500539,1.5796879820248144,,,
879,53.14736179712679,1.6453847173141902,,,
880,54.16758208868485,1.649930723753911,,,
881,54.76594978024717,1.6066561815977292,,,
882,55.130569004822675,1.6207791363394741,,,
883,54.65405878876568,1.446673538869184,,,
884,54.36148590473165,1.5944761889631902,,,
885,54.194388345527315,1.4978599076941164,,,
886,53.77981769719247,1.526677168537628,,,
887,53.00409665845547,1.4222378203982562,,,
888,52.79348121267005,1.5109478643988288,,,
889,52.74429236266742,1.3955303917889657,,,
890,52.68424590441279,1.5996764010778792,,,
891,53.019510068102655,1.47713735228086,,,
892,52.733047231989495,1.4759177941511386,,,
893,53.02245255857342,1.405456917256955,,,
894,53.19229262048613,1.5229412088150347,,,
895,53.65349089288016,1.4313322740218077,,,
896,53.79170925502835,1.5186608929201528,,,
897,54.76777743228185,1.586664045974399,,,
898,54.961765457821485,1.401946421091163,,,
899,54.576516793871,1.4430350993529064,,,
900,54.04922435402949,1.335929823522864,,,
901,53.74711286232821,1.3893479679346805,,,
902,54.09214477269819,1.4253654024958577,,,
903,54.80117918040541,1.4684130427574926,,,
904,54.96494718320018,1.3872164086953123,,,
905,54.95839308691292,1.4710787255264217,,,
906,55.03828986009931,1.369529132140676,,,
907,54.60633845935321,1.5158381468432434,,,
908,54.84698765788086,1.4588913479115806,,,
909,54.60519796628637,1.5083761281830605,,,
910,54.7519098963309,1.4712689931361511,,,
911,54.35059407198706,1.4162193449788438,,,
912,54.017474085792145,1.3830769210279101,,,
913,53.54136774963159,1.4029383284347452,,,
914,54.02388562275307,1.557347091714535,,,
915,54.24763126447816,1.3972307996190105,,,
916,54.38219444681772,1.5904996142198387,,,
917,54.6890482051588,1.4864714782723534,,,
918,54.302501540771544,1.4727668852539042,,,
919,53.80893484230545,1.40161862334833,,,
920,53.216326292871095,1.430670971823764,,,
921,53.12887103601665,1.3981325729773655,,,
922,53.04431116065351,1.4339930352898813,,,
923,53.443130402650596,1.5240656992836799,,,
924,53.310575313450485,1.4924778078772936,,,
925,53.37464063895278,1.6160607563651168,,,
926,53.16688599461619,1.4155177230712994,,,
927,52.31285825104498,1.4472476002851933,,,
928,51.82572438733078,1.4036054006267276,,,
929,51.88976915534025,1.4139639282734697,,,
930,52.076773814970586,1.3530836445365046,,,
931,52.049237809681266,1.402876070387329,,,
932,51.864674504068816,1.3401636692847172,,,
933,51.76054180333076,1.4495403203731902,,,
934,51.65395880917913,1.372226913034456,,,
935,51.682157386355016,1.4054784851390654,,,
936,51.8510466418047,1.4238761570864307,,,
937,52.07260492107498,1.3853570002555955,,,
938,52.233720748331876,1.3309612808055369,,,
939,51.63184779446062,1.3407548870996675,,,
940,51.00287259140681,1.2919400186389245,,,
941,50.515065128024844,1.3630599223848043,,,
942,50.21851911662856,1.3903264497769268,,,
943,50.183906812026834,1.3771279623762869,,,
944,50.15525988051304,1.3511770787458435,,,
945,50.15165247985374,1.3427914514579542,,,
946,50.48000443925807,1.467616751838305,,,
947,51.27199936821761,1.641793952270521,,,
948,52.24511342571104,1.8429639761141492,,,
949,53.241941510711996,1.7829130087541545,,,
950,53.36965560929562,1.573243381535796,,,
951,53.589339584116814,1.5831817335533933,,,
952,53.69421630311888,1.4973911615959525,,,
953,53.42404354319702,1.5214561579578187,,,
954,53.482341381291775,1.4991193456642844,,,
955,53.76567598302465,1.470413586146169,,,
956,54.06414137001808,1.4918042920258903,,,
957,54.55163796370805,1.4244794318898502,,,
958,54.33533527363247,1.3684988698788074,,,
959,53.49060661197369,1.3461901638310672,,,
960,52.794828186948976,1.3085876304322503,,,
961,52.708453261975606,1.3711228835002018,,,
962,52.57333905268115,1.3371462732425081,,,
963,52.00678355905425,1.3256317783561988,,,
964,51.64935965733373,1.3567689524271644,,,
965,51.69889262328684,1.3506847621429712,,,
966,51.56775826352536,1.2826173958143423,,,
967,51.24435290437573,1.2777611356781613,,,
968,51.175206497823126,1.30436316846932,,,
969,51.598495777665576,1.388884781674267,,,
970,52.27596845750882,1.4788604853325378,,,
971,52.61833984912411,1.364678236180583,,,
972,52.495110067863656,1.350280749439557,,,
973,52.685855603725514,1.4081268040076103,,,
974,53.10080653593542,1.4505026042055087,,,
975,53.57753740707537,1.4165931578545463,,,
976,54.05530641573649,1.3851361982397532,,,
977,54.013712682755695,1.3565194255183137,,,
978,53.624483552472,1.3925286681270832,,,
979,53.481509091808526,1.3886868090859255,,,
980,53.379703300172515,1.485102127866622,,,
981,54.153876548959,1.482287356912284,,,
982,54.68068163077204,1.4784505507516423,,,
983,54.690481116901395,1.3891835586449035,,,
984,54.43869976662606,1.3893196311575422,,,
985,54.71330729979872,1.413785577967001,,,
986,54.76752632527993,1.3723696280940214,,,
987,54.45026380394327,1.3821188926280674,,,
988,54.68377212035608,1.4244474796371045,,,
989,55.08150641309838,1.5184867508007907,,,
990,55.4386233096424,1.492875523709262,,,
991,55.182885551644716,1.4304510552317957,,,
992,54.75192549555996,1.3536890196495726,,,
993,53.855937366924195,1.340107945435385,,,
994,53.313441883269306,1.3635489114901087,,,
995,53.192116531811784,1.5296285475430837,,,
996,53.16772038558386,1.4292115966804222,,,
997,52.84555144780767,1.4056938213896755,,,
998,53.11250587891537,1.5214237479471195,,,
999,53.12591213447198,1.4352310242855775,,,
1000,53.45767066633509,1.5082428637029812,,,
