time_index,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi
1999,52.236209138874806,1.555625371222553,,,
2000,52.90392742171154,1.4725833507639017,,,
2001,53.373375117636336,1.4835251749928469,,,
2002,53.363102286145754,1.4089321911514825,,,
2003,53.033551479316216,1.405866066270526,,,
2004,52.484309786506145,1.3595669070929517,,,
2005,52.196600915703826,1.4305843542597356,,,
2006,52.3709378495379,1.3980073897901297,,,
2007,52.50759376540353,1.4743721813500361,,,
2008,52.900100118865716,1.4499176083184528,,,
2009,53.093584911833474,1.3983012189241506,,,
2010,53.173364326514374,1.4600726098221848,,,
2011,53.145667362425584,1.3923843950716421,,,
2012,53.04748032833146,1.454200050687783,,,
2013,53.03919025289889,1.4289829763582647,,,
2014,52.73428854732953,1.5101304291875788,,,
2015,52.66411684953461,1.4758231728902627,,,
2016,52.358720336651714,1.3888929819349527,,,
2017,52.758394054273296,1.5303266153692088,,,
2018,53.95108159207314,1.5280781035659277,,,
2019,54.60966885490471,1.4731656891359586,,,
2020,54.50559617812626,1.3707439676095776,,,
2021,54.05994132058464,1.3731497372790444,,,
2022,54.15273023547538,1.4169270021658802,,,
2023,53.93141324597296,1.4286646968431032,,,
2024,53.67642289083471,1.4258418468388645,,,
2025,52.94348648101003,1.3902570674584895,,,
2026,53.22394957286019,1.4830898078615546,,,
2027,53.70809473757808,1.4359005349415914,,,
2028,53.97407889607592,1.3830024178010771,,,
2029,54.57747174195089,1.487761080970827,,,
2030,55.498196706993554,1.5043789402886723,,,
2031,55.34944035847073,1.389290053392136,,,
2032,55.03679598862948,1.5019247988299924,,,
2033,54.79037126373504,1.4579967393012625,,,
2034,54.97383557802277,1.5509472914760951,,,
2035,54.68387441309174,1.437410484861573,,,
2036,54.37607299882853,1.541835697631495,,,
2037,54.41855587465726,1.508581832145023,,,
2038,54.934563815536876,1.5404896733512794,,,
2039,54.97541157979316,1.459273102869229,,,
2040,54.751507615373,1.4964583027144958,,,
2041,54.84235884319024,1.5161224407053462,,,
2042,54.83328037692422,1.4962142942808492,,,
2043,55.103711959753326,1.4635597938127123,,,
2044,54.89959146434826,1.5112024042633243,,,
2045,54.74328481809662,1.54728317722056,,,
2046,54.255295974752286,1.4561708863044682,,,
2047,53.714379237297756,1.482775465995479,,,
2048,52.97884371023585,1.344334633232102,,,
2049,52.49392950686311,1.432059806153991,,,
2050,53.07301598126833,1.5211141785412812,,,
2051,53.98925707241425,1.581476130254395,,,
2052,54.93674368010244,1.586995679127339,,,
2053,55.37772978095437,1.525736997108449,,,
2054,55.610687392753036,1.529953006056663,,,
2055,55.73899224594918,1.523985134131817,,,
2056,55.43457329366321,1.4260633431762049,,,
2057,54.97899491586932,1.5359698250567342,,,
2058,55.044563479652396,1.471277088352259,,,
2059,54.42487823726749,1.4561424876392886,,,
2060,54.27122836878293,1.4658264583670795,,,
2061,54.14879400445321,1.4635992363954378,,,
2062,54.50536289104246,1.4979307282609635,,,
2063,54.57869859920142,1.4449014939998053,,,
2064,54.180121677301834,1.4065359730559102,,,
2065,53.49745788529381,1.4787820005054124,,,
2066,53.72660183540976,1.5425331373154958,,,
2067,53.978555367070484,1.4497629069224292,,,
2068,53.82974942294323,1.4153317947917419,,,
2069,53.87269856025532,1.474525787397287,,,
2070,53.99652941107443,1.4951397165633957,,,
2071,53.9375339409242,1.462823255517726,,,
2072,53.580312112842975,1.4806613271583515,,,
2073,53.50048400971842,1.504815259933854,,,
2074,53.56015057026539,1.45141844235431,,,
2075,52.95715413569155,1.367451377589556,,,
2076,52.166622965617805,1.4324031749179205,,,
2077,51.73330829167429,1.4796320535456424,,,
2078,51.41068460013065,1.4492769990818417,,,
2079,51.19636077745431,1.4570145461516595,,,
2080,51.16937494880649,1.4567999406796697,,,
2081,51.21537011906851,1.4927850590127203,,,
2082,51.146257251670065,1.4824440075463252,,,
2083,51.358793366053845,1.5835724997586609,,,
2084,51.56465912444028,1.4938567226537016,,,
2085,51.3862985377356,1.395837628254677,,,
2086,51.0642988087168,1.3882969416129824,,,
2087,50.90654505898377,1.4619053028777351,,,
2088,50.81767807693106,1.389513207506012,,,
2089,50.64118031673995,1.4518295674753379,,,
2090,51.224433474431365,1.5422615326023423,,,
2091,52.14082390511891,1.5375634027361267,,,
2092,53.45071134838097,1.554883681331625,,,
2093,54.19059847145911,1.4563278141298808,,,
2094,54.185311875306695,1.3800797515232945,,,
2095,53.37693561635949,1.2976963451481645,,,
2096,52.747472760869385,1.4933605491898905,,,
2097,52.906299805580375,1.433999182063101,,,
2098,52.76152439275971,1.43135403611882,,,
2099,52.5861323033152,1.4110978099223717,,,
2100,52.66231340568726,1.406294075169719,,,
2101,53.11495115185387,1.471627873972941,,,
2102,53.046349812305536,1.4499366993229768,,,
2103,52.961735853909865,1.398171293665607,,,
2104,53.13031725361299,1.5042038307247012,,,
2105,53.67866131085597,1.4058341915513677,,,
2106,53.50809116223494,1.4087393669736363,,,
2107,53.74519456432093,1.4108006390036487,,,
2108,54.013222807630186,1.4235898611020203,,,
2109,54.152066095943,1.3957068667253123,,,
2110,53.66299400267159,1.3019519530108719,,,
2111,52.86797736118632,1.3125200081362243,,,
2112,52.559708537375556,1.4176543417421394,,,
2113,52.93233359653699,1.4482323382639577,,,
2114,53.0271697407412,1.40282105427488,,,
2115,52.75440210789194,1.3882464126232312,,,
2116,52.268177472003714,1.3823832306792276,,,
2117,52.5363054258797,1.4816494627156076,,,
2118,53.30369234768637,1.4281767009193964,,,
2119,53.31234228448649,1.3716812721953857,,,
2120,52.819479786445484,1.35938799431208,,,
2121,52.37393870917859,1.3913382779642114,,,
2122,52.53647760867116,1.4406306112806953,,,
2123,53.10428165970545,1.3900865247126217,,,
2124,53.29507163571246,1.3307447747549683,,,
2125,53.0198715376324,1.3043314057498299,,,
2126,52.55077638789166,1.2982454992876655,,,
2127,52.19126642440923,1.391783818597513,,,
2128,51.92202108724875,1.3837685386838938,,,
2129,51.77668752131102,1.3950643062503219,,,
2130,51.56345567845723,1.3566266127033748,,,
2131,51.55864240242641,1.3786763359230627,,,
2132,51.9470828918675,1.408023516063671,,,
2133,52.157852985074115,1.44798824028182,,,
2134,52.153050796867376,1.392037342156059,,,
2135,51.724481147971545,1.333838044907726,,,
2136,51.74063708936217,1.4048924814607922,,,
2137,51.99493652789137,1.3621141961758079,,,
2138,51.611561854963746,1.2906433176750727,,,
2139,51.098646684441974,1.3451483560058737,,,
2140,50.92635897943822,1.3955457202468105,,,
2141,50.71877161150479,1.3521033440456582,,,
2142,50.78570100017814,1.4139656247346568,,,
2143,50.533379329125296,1.3542413883787463,,,
2144,50.394871536950646,1.4619840115919884,,,
2145,50.565440891035,1.4533857196880844,,,
2146,50.55158770498983,1.3799462221433514,,,
2147,51.074452786489516,1.5298872615361168,,,
2148,51.48489093387467,1.3861138567093547,,,
2149,51.85945948084809,1.4044801008252386,,,
2150,52.04506725829255,1.3532761016893695,,,
2151,52.584435806354,1.4719895160632344,,,
2152,53.26647252185792,1.42564755105372,,,
2153,53.71308733960125,1.545827978458552,,,
2154,53.78605004480022,1.4230327991576412,,,
2155,53.15047403621846,1.4546946761463755,,,
2156,53.22896769765947,1.4669765636261618,,,
2157,52.72086801567248,1.3985367968826814,,,
2158,52.51322323343588,1.4084256364315726,,,
2159,51.81773954204361,1.287284366274416,,,
2160,50.87278761136582,1.3239387449613866,,,
2161,50.22243241971343,1.2880663814694342,,,
2162,49.916819945698634,1.344073093422771,,,
2163,49.61008532091737,1.3014939608934928,,,
2164,49.21343299393372,1.3116965452366764,,,
2165,49.40663976252414,1.3674780956668335,,,
2166,49.27482152456447,1.2953798463568431,,,
2167,49.11939884886064,1.282831945065251,,,
2168,48.74085914692555,1.3003704110653673,,,
2169,48.41852862490427,1.3477071262984115,,,
2170,48.25377010773154,1.354935567183395,,,
2171,48.249282066798145,1.3326775311840413,,,
2172,48.19376649678851,1.3421316973535908,,,
2173,48.10412076540604,1.3603902419998481,,,
2174,47.91286603894008,1.3001569463639087,,,
2175,48.12168074603762,1.3780136043406606,,,
2176,48.31128445217348,1.339844522564331,,,
2177,48.59421345439252,1.341592774302098,,,
2178,48.2739006349612,1.1811542198811118,,,
2179,47.49945925459714,1.315241454544882,,,
2180,47.189087344555745,1.2828550891402493,,,
2181,46.98332205132442,1.252032735735315,,,
2182,46.94680675297539,1.227501565940307,,,
2183,46.992972101466904,1.25885137681748,,,
2184,46.911163760189154,1.3034575571838867,,,
2185,46.737537117932945,1.258313171043474,,,
2186,46.57106248413682,1.3127634282730885,,,
2187,46.64491867522116,1.3047897663852825,,,
2188,46.615996373674875,1.2797033960730264,,,
2189,46.59999383561073,1.317650426030072,,,
2190,46.614743964846895,1.3269362631137345,,,
2191,46.39120186794585,1.2638705390732285,,,
2192,46.1717686108082,1.2805056317712873,,,
2193,46.244072048191754,1.3076531312404918,,,
2194,46.42454261578011,1.320333184832471,,,
2195,46.47933980713805,1.3314093722044202,,,
2196,46.53071766571774,1.3230049677136382,,,
2197,46.43993814936959,1.332885915133083,,,
2198,46.63320922799526,1.3278683295075724,,,
2199,46.73588406437283,1.3351574824673453,,,
2200,47.462335124144104,1.3770332363635387,,,
2201,47.988816007377245,1.3080381297720762,,,
2202,48.03600501232446,1.2866274837655478,,,
2203,48.468848629683706,1.3876193416011136,,,
2204,48.855773180883205,1.3568601671490426,,,
2205,48.86517697203422,1.4004659135550788,,,
2206,49.48595455227138,1.4458769786165753,,,
2207,49.75830486092386,1.3313152185871993,,,
2208,49.565572368295186,1.4065661123233353,,,
2209,49.50326265151774,1.3500416542527804,,,
2210,49.65595593248804,1.3461101546938703,,,
2211,50.036342189153316,1.4371004206301483,,,
2212,50.41993727895698,1.402936541805226,,,
2213,50.68173258645221,1.4876550459948688,,,
2214,50.85433807099769,1.3822341477643072,,,
2215,50.67610526622475,1.4276473769951832,,,
2216,51.149532350377044,1.4890415714627907,,,
2217,51.31339744060577,1.3898412105389673,,,
2218,50.4973525191363,1.287865503706017,,,
2219,49.64514818352409,1.445153272339868,,,
2220,49.896733965224016,1.5001574429453182,,,
2221,50.13837482835933,1.3959633227368544,,,
2222,50.27596556820968,1.4147814593327555,,,
2223,50.03705670603836,1.3978815605236439,,,
2224,50.05562073433664,1.5250837743339882,,,
2225,50.66523556013897,1.5815636304656258,,,
2226,51.87003134269777,1.585019185253342,,,
2227,52.552054899895424,1.5406164355841339,,,
2228,53.23577091439189,1.5655483516483943,,,
2229,53.53922276392823,1.4858674364232924,,,
2230,53.8618655157514,1.5552504224715455,,,
2231,53.996124030056805,1.4005667764518563,,,
2232,53.21992466783604,1.4152828745724868,,,
2233,53.2399856747408,1.5259838044779133,,,
2234,53.84095542410326,1.512654693861992,,,
2235,53.81783446241297,1.465984444977704,,,
2236,53.60914328036087,1.419761394139307,,,
2237,53.05546149559427,1.4270095340733184,,,
2238,52.798246493217846,1.4389951938007308,,,
2239,52.90359265513569,1.5371446288018933,,,
2240,53.33970139193528,1.4537458379304435,,,
2241,52.967915216790395,1.3831342090976224,,,
2242,53.493713752218326,1.5978742271764252,,,
2243,54.006229133468025,1.4550172695253234,,,
2244,53.925463871025556,1.5101003489844425,,,
2245,54.346385329123294,1.5316880060682416,,,
2246,54.27688757573682,1.3858641545506427,,,
2247,53.92761930095779,1.5093508109855558,,,
2248,53.97667955503826,1.466466788005604,,,
2249,53.47357641753224,1.454186748820114,,,
2250,53.13075940473573,1.471332759996021,,,
2251,52.91428486606511,1.4467676200724289,,,
2252,52.55906145933044,1.5044409662690847,,,
2253,52.707469047676014,1.5851346063277276,,,
2254,53.37753119985717,1.5174514570971358,,,
2255,53.48362307564423,1.4408581652488062,,,
2256,53.351933426781045,1.424172707871364,,,
2257,53.28589485522424,1.3787331849057192,,,
2258,52.97026575887264,1.3737253182843046,,,
2259,53.101304424204706,1.4314899443450957,,,
2260,53.358189563808054,1.415779094407599,,,
2261,52.66052227939687,1.4038274847914134,,,
2262,52.34176007818573,1.4819673999906826,,,
2263,52.659286778598286,1.476929661092701,,,
2264,53.077699613675506,1.4950739192876474,,,
2265,53.510193945232814,1.5174355497860375,,,
2266,53.749791183054285,1.4615612541068455,,,
2267,53.806037763041246,1.4575879225212185,,,
2268,54.458761269168576,1.5457825476934999,,,
2269,55.080918901279624,1.5373375722381397,,,
2270,55.5099431033238,1.527992492260347,,,
2271,55.60167693594667,1.587126149314492,,,
2272,55.56833947891095,1.4479684085426385,,,
2273,54.858366019449754,1.4115189557641326,,,
2274,54.46581240332378,1.4471546332774499,,,
2275,53.977139657312016,1.379009098578939,,,
2276,53.796003960276536,1.5274935557774294,,,
2277,54.41346047040447,1.4889180904186838,,,
2278,54.41240016213891,1.4122780742232264,,,
2279,54.26594748778203,1.414052943608243,,,
2280,53.96825132725792,1.373153113467408,,,
2281,54.261681775286064,1.5896218562800992,,,
2282,54.806031543922984,1.4800322156415087,,,
2283,54.15315827223263,1.4803182866735078,,,
2284,53.52528975220959,1.4198083063473996,,,
2285,53.0554193314733,1.4735398126479433,,,
2286,53.19865784170681,1.5005365903221344,,,
2287,53.52524600625155,1.522009810507961,,,
2288,53.8977067702049,1.5353769826990156,,,
2289,54.368755435900695,1.4415847158320823,,,
2290,54.5714787101009,1.504901974227311,,,
2291,54.381941629231406,1.5012577569422831,,,
2292,54.16528598457715,1.4411738322877716,,,
2293,54.09347665180949,1.437335123718702,,,
2294,54.448471292122925,1.4947700162181017,,,
2295,54.34457175657259,1.4496941680229793,,,
2296,54.11838984228097,1.4215547842160454,,,
2297,53.54122781002221,1.3748887736572692,,,
2298,54.07586033102129,1.6026891464765252,,,
2299,54.98053598678955,1.50620701197267,,,
2300,55.028299983340844,1.4631401424864976,,,
2301,54.92817109753065,1.4583372681367446,,,
2302,55.02062667318147,1.487283900922538,,,
2303,55.513615467647526,1.5528845891975596,,,
2304,55.655851540495604,1.4582422539363686,,,
2305,55.307166917483585,1.4223132374212895,,,
2306,54.89872249448095,1.4626932170375713,,,
2307,54.081718619704276,1.325259376043158,,,
2308,53.47430190063821,1.4588234927845127,,,
2309,53.33829936358029,1.4236216185924844,,,
2310,53.27191974501821,1.5495280803406306,,,
2311,53.95437206071311,1.5184501910460066,,,
2312,53.8285709781162,1.377946417996091,,,
2313,53.75131561732323,1.5331891183152058,,,
2314,53.75866318687113,1.4450261590012918,,,
2315,53.60386163655558,1.5108795981997099,,,
2316,53.45278283323723,1.467420013567252,,,
2317,52.67812486647637,1.3876355516476757,,,
2318,52.09141429704988,1.521100816939415,,,
2319,52.510928506667966,1.61117511816168,,,
2320,52.634615719098306,1.4978395937851527,,,
2321,52.659933297866104,1.4994010065015408,,,
2322,52.26277179619936,1.3863125600132609,,,
2323,51.517769794760866,1.3597610091319636,,,
2324,51.454775055967566,1.432048489654291,,,
2325,51.22076427054287,1.4062147771400222,,,
2326,51.00671452440602,1.5109796492472511,,,
2327,51.16328306547441,1.4895933841028641,,,
2328,51.01352544604215,1.441243741213009,,,
2329,51.3339257261555,1.5225535820341964,,,
2330,51.77060029433206,1.5322349047295292,,,
2331,51.96642724553189,1.5610360903442146,,,
2332,51.63725205802758,1.4646322771657272,,,
2333,50.42565605860868,1.3253481665665765,,,
2334,50.342417050154474,1.6292259364741712,,,
2335,51.00265895559234,1.4709796258403216,,,
2336,51.10685236354311,1.4003786290705535,,,
2337,51.117100199031746,1.4839574065694652,,,
2338,51.36484013225118,1.4730099761292033,,,
2339,52.02275571263053,1.5922775378715213,,,
2340,52.361639562430405,1.4643036321526932,,,
2341,52.04896663904518,1.405401657511464,,,
2342,51.67906311453309,1.5112548352230901,,,
2343,51.72663009023301,1.3849185758212512,,,
2344,50.91193542441529,1.3638198946461149,,,
2345,50.36244322701025,1.4623380171114513,,,
2346,49.96824908192704,1.3499297006565396,,,
2347,49.34089096418348,1.4134070346015357,,,
2348,49.139766841447674,1.4027645293595261,,,
2349,48.88224994277738,1.4465705825606292,,,
2350,49.09899119492226,1.594752587471691,,,
2351,49.626130585014955,1.5638162683212238,,,
2352,50.03200317834643,1.4788713704611698,,,
2353,50.785436567561234,1.5528353652416038,,,
2354,51.534962489314594,1.498261170225451,,,
2355,51.461768718054515,1.4269073125455116,,,
2356,51.13084726858353,1.4672767078472417,,,
2357,50.81702412606869,1.3265174814655165,,,
2358,50.431808478646474,1.3917609684800265,,,
2359,50.68784651420132,1.504244565888757,,,
2360,51.46226631686007,1.5170803880936605,,,
2361,52.3723100713933,1.508166222174491,,,
2362,53.03670701358912,1.5610570932540389,,,
2363,53.384613886849294,1.4573459978593395,,,
2364,52.778576163763006,1.4216594365430033,,,
2365,52.14015799554842,1.4009432715601717,,,
2366,51.996031976711976,1.4278428255984388,,,
2367,52.293883129693455,1.5271172722328696,,,
2368,52.70313118684615,1.418465461713919,,,
2369,52.27393272463557,1.3532161664098623,,,
2370,52.09099162670674,1.548182807162057,,,
2371,52.41857279030683,1.5227508761958413,,,
2372,52.041347594200545,1.3664715124729212,,,
2373,51.527998743596044,1.4816054843491773,,,
2374,51.912132443518416,1.5361718482954765,,,
2375,52.3669020054608,1.4662324521999999,,,
2376,52.31891942087452,1.5064835923329851,,,
2377,52.05753062074325,1.4452995843204008,,,
2378,52.11454980846361,1.4915078690150716,,,
2379,52.63893558800973,1.530499557237643,,,
2380,53.13138184095402,1.409529675921583,,,
2381,52.89022225789833,1.461621443881233,,,
2382,53.05153633907625,1.5390586388108376,,,
2383,53.230288945569754,1.421006738874797,,,
2384,52.72473086845548,1.4426561752182263,,,
2385,52.425708453136295,1.4485314956524546,,,
2386,52.06285649734069,1.464073562138595,,,
2387,51.776051346974775,1.6319384477345709,,,
2388,52.56301328624987,1.779152179653532,,,
2389,53.760885831064186,1.9277992522481866,,,
2390,54.64312293335442,1.7565959957155004,,,
2391,54.709213321915584,1.5730092159856386,,,
2392,54.21932492873567,1.4537054845626365,,,
2393,53.40517783624182,1.4923419906081103,,,
2394,53.0189765003028,1.4530957887700324,,,
2395,52.978171687990894,1.5044430375444304,,,
2396,53.34157334611972,1.5682670597039716,,,
2397,53.51776533488767,1.5077637799165295,,,
2398,53.33391551901978,1.3937091740261625,,,
2399,53.147385540347415,1.4347441692762808,,,
2400,52.523582871120425,1.3353656720786455,,,
2401,52.37129302787396,1.5439081128868621,,,
2402,52.98076945986952,1.5189974039809193,,,
2403,52.67356407963251,1.3399263069909577,,,
2404,52.198142716562515,1.499255126622631,,,
2405,52.23402758610436,1.3828365409565007,,,
2406,51.55132435718973,1.2557880589810322,,,
2407,51.04132881264706,1.3918927300115858,,,
2408,51.368094423069024,1.45214086160769,,,
2409,52.066151778889974,1.435554232047763,,,
2410,52.62235236408212,1.4592331044231728,,,
2411,52.90846811554894,1.3562365932683014,,,
2412,52.54314554447352,1.2635423340061525,,,
2413,52.21490720960985,1.4284894306722402,,,
2414,52.08614077457426,1.311357002257838,,,
2415,51.40016338633738,1.2106995903179005,,,
2416,51.28486276555483,1.4608330495484294,,,
2417,51.81163604195959,1.365885096996372,,,
2418,51.6421497731409,1.2648573939504113,,,
2419,51.8224060487596,1.4606308345705803,,,
2420,52.11578951816962,1.3729801572282792,,,
2421,51.87082948570769,1.3773146350600567,,,
2422,52.561865607260856,1.537435945549319,,,
2423,52.82464508773462,1.3292581527225642,,,
2424,52.45716842085248,1.3497692038392712,,,
2425,52.69429568209271,1.4309009645118895,,,
2426,52.3761113948359,1.3153387466869608,,,
2427,52.020363451602385,1.4538792716321784,,,
2428,52.47041928593541,1.4554707362248562,,,
2429,52.69427137786454,1.3526399785853984,,,
2430,52.48362424519178,1.4415188340060798,,,
2431,52.963416871210775,1.5273429355165054,,,
2432,53.32512064981028,1.383201823746378,,,
2433,53.13142860161648,1.5430678259225656,,,
2434,53.23760939990767,1.395779027572695,,,
2435,52.7617626851535,1.3510696234114796,,,
2436,52.63926836856932,1.4783186492275608,,,
2437,52.77878043619258,1.380023409190215,,,
2438,52.79283815290481,1.3555457748933093,,,
2439,52.7418916323316,1.5262337865830597,,,
2440,52.68828766587012,1.3955757309180643,,,
2441,52.629889761129164,1.4162893827570622,,,
2442,53.01388837950347,1.5062700048761535,,,
2443,52.75368850726265,1.4329357592501397,,,
2444,51.8949692923545,1.3986314140988518,,,
2445,51.34876104743921,1.3777689131128723,,,
2446,50.67565599734061,1.3681273942470635,,,
2447,51.125274145588534,1.609473200424697,,,
2448,52.582544962837666,1.5445681639109712,,,
2449,52.9425592697523,1.324526015354582,,,
2450,52.66169144392224,1.4774730791192636,,,
2451,53.501657083663595,1.571598685540647,,,
2452,53.60557156411508,1.3311184616311333,,,
2453,53.35340113395969,1.4527728552096644,,,
2454,53.63039850586216,1.439840339359781,,,
2455,53.70229556887108,1.3926017787193663,,,
2456,53.49377018595582,1.4909377266610206,,,
2457,53.38458120355738,1.377746517852252,,,
2458,53.0569955924628,1.3754448000539714,,,
2459,53.45958187543851,1.5039841890088568,,,
2460,54.0885235773554,1.4701924453012976,,,
2461,54.11860904861604,1.429033515010915,,,
2462,53.99997668077687,1.4385786258729383,,,
2463,53.7901747563622,1.4233467835331144,,,
2464,53.637376251713924,1.4728200821869009,,,
2465,53.639884608071995,1.5014437325433196,,,
2466,53.91737988649739,1.3958061576979939,,,
2467,54.539723590732095,1.5950922373174954,,,
2468,54.89361975705753,1.4148604924926407,,,
2469,54.206225349527706,1.3543651573587139,,,
2470,53.569673264964266,1.5227944611127244,,,
2471,53.59775261134851,1.6797676296342399,,,
2472,55.468153476012915,2.223737516168139,,,
2473,57.32615658106158,2.0950335777427647,,,
2474,57.40875049635089,1.6446829358577568,,,
2475,56.51984834330697,1.4535140990865392,,,
2476,56.27187082605906,1.5920469979125669,,,
2477,56.039916743800454,1.4568413891933585,,,
2478,55.227317660657015,1.442773435825144,,,
2479,55.08693484203376,1.4788893278351034,,,
2480,55.42005725414673,1.4445575347432353,,,
2481,55.379028429214124,1.393748613948332,,,
2482,55.69644574054874,1.4577372005788394,,,
2483,56.52610869475982,1.479400071609786,,,
2484,57.76785764693345,1.4502386320354093,,,
2485,58.06387202276548,1.4101546346863594,,,
2486,58.23196441625573,1.4314253087912987,,,
2487,58.559862446811096,1.3999552181664154,,,
2488,58.7191241655339,1.4025077001960489,,,
2489,58.97141085958112,1.4263511590114446,,,
2490,58.87814606268954,1.4455322337215806,,,
2491,58.277731951099724,1.3277878926699742,,,
2492,57.54216925709314,1.3491206094925843,,,
2493,57.75593615221404,1.4825833185674098,,,
2494,58.12055529555302,1.4531164256125664,,,
2495,58.579777393177466,1.46147747121433,,,
2496,59.12277052523266,1.4998179461874583,,,
2497,59.07627051039711,1.3923911024644733,,,
2498,58.45642487411088,1.3809409405913189,,,
2499,58.42478114220984,1.5161464197677317,,,
